flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260602_055,Etihad,全服務航空 (FSC),,MXP,NRT,"11:30 AM on Tue, Jun 2","12:35 PM on Wed, Jun 3",1085,1,,30379.0,30379.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:30 AM on Tue, Jun 2|NRT|12:35 PM on Wed, Jun 3|18 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Etihad', departure='11:30 AM on Tue, Jun 2', arrival='12:35 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='18 hr 5 min', stops=1, delay=None, price='NT$30379')"
SCR_20260602_056,Asiana Airlines,全服務航空 (FSC),,MXP,NRT,"10:00 PM on Tue, Jun 2","9:00 PM on Wed, Jun 3",960,1,,34204.0,34204.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:00 PM on Tue, Jun 2|NRT|9:00 PM on Wed, Jun 3|16 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='10:00 PM on Tue, Jun 2', arrival='9:00 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='16 hr', stops=1, delay=None, price='NT$34204')"
SCR_20260602_057,LOT,全服務航空 (FSC),,MXP,NRT,"7:40 PM on Tue, Jun 2","6:30 PM on Wed, Jun 3",950,1,,36553.0,36553.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|7:40 PM on Tue, Jun 2|NRT|6:30 PM on Wed, Jun 3|15 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='LOT', departure='7:40 PM on Tue, Jun 2', arrival='6:30 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 50 min', stops=1, delay=None, price='NT$36553')"
SCR_20260602_058,"Asiana Airlines, Korean Air",全服務航空 (FSC),,MXP,NRT,"10:00 PM on Tue, Jun 2","9:05 PM on Wed, Jun 3",965,1,,36873.0,36873.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:00 PM on Tue, Jun 2|NRT|9:05 PM on Wed, Jun 3|16 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='10:00 PM on Tue, Jun 2', arrival='9:05 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='16 hr 5 min', stops=1, delay=None, price='NT$36873')"
SCR_20260603_001,Etihad,全服務航空 (FSC),,MXP,NRT,"11:30 AM on Wed, Jun 3","12:35 PM on Thu, Jun 4",1085,1,,16816.0,16816.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:30 AM on Wed, Jun 3|NRT|12:35 PM on Thu, Jun 4|18 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Etihad', departure='11:30 AM on Wed, Jun 3', arrival='12:35 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='18 hr 5 min', stops=1, delay=None, price='NT$16816')"
SCR_20260603_002,THAI,廉航 (LCC),,MXP,NRT,"2:05 PM on Wed, Jun 3","3:55 PM on Thu, Jun 4",1130,1,,21398.0,21398.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:05 PM on Wed, Jun 3|NRT|3:55 PM on Thu, Jun 4|18 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='THAI', departure='2:05 PM on Wed, Jun 3', arrival='3:55 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='18 hr 50 min', stops=1, delay=None, price='NT$21398')"
SCR_20260603_003,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"10:40 AM on Wed, Jun 3","8:55 AM on Thu, Jun 4",915,1,,23556.0,23556.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:40 AM on Wed, Jun 3|NRT|8:55 AM on Thu, Jun 4|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Turkish Airlines', departure='10:40 AM on Wed, Jun 3', arrival='8:55 AM on Thu, Jun 4', arrival_time_ahead='+1', duration='15 hr 15 min', stops=1, delay=None, price='NT$23556')"
SCR_20260603_004,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"4:15 PM on Wed, Jun 3","8:40 PM on Thu, Jun 4",1285,1,,23515.0,23515.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|4:15 PM on Wed, Jun 3|NRT|8:40 PM on Thu, Jun 4|21 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='4:15 PM on Wed, Jun 3', arrival='8:40 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='21 hr 25 min', stops=1, delay=None, price='NT$23515')"
SCR_20260603_005,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"10:55 AM on Wed, Jun 3","8:40 PM on Thu, Jun 4",1605,1,,23516.0,23516.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:55 AM on Wed, Jun 3|NRT|8:40 PM on Thu, Jun 4|26 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='10:55 AM on Wed, Jun 3', arrival='8:40 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='26 hr 45 min', stops=1, delay=None, price='NT$23516')"
SCR_20260603_006,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"6:50 AM on Wed, Jun 3","8:55 AM on Thu, Jun 4",1145,1,,23556.0,23556.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|6:50 AM on Wed, Jun 3|NRT|8:55 AM on Thu, Jun 4|19 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='6:50 AM on Wed, Jun 3', arrival='8:55 AM on Thu, Jun 4', arrival_time_ahead='+1', duration='19 hr 5 min', stops=1, delay=None, price='NT$23556')"
SCR_20260603_007,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"6:50 AM on Wed, Jun 3","7:10 PM on Thu, Jun 4",1760,1,,23556.0,23556.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|6:50 AM on Wed, Jun 3|NRT|7:10 PM on Thu, Jun 4|29 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='6:50 AM on Wed, Jun 3', arrival='7:10 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='29 hr 20 min', stops=1, delay=None, price='NT$23556')"
SCR_20260603_008,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"10:40 AM on Wed, Jun 3","7:10 PM on Thu, Jun 4",1530,1,,23556.0,23556.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:40 AM on Wed, Jun 3|NRT|7:10 PM on Thu, Jun 4|25 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='10:40 AM on Wed, Jun 3', arrival='7:10 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$23556')"
SCR_20260603_009,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"10:55 AM on Wed, Jun 3","12:55 PM on Fri, Jun 5",2580,1,,23597.0,23597.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:55 AM on Wed, Jun 3|NRT|12:55 PM on Fri, Jun 5|43 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='10:55 AM on Wed, Jun 3', arrival='12:55 PM on Fri, Jun 5', arrival_time_ahead='+2', duration='43 hr', stops=1, delay=None, price='NT$23597')"
SCR_20260603_010,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Wed, Jun 3","7:45 PM on Thu, Jun 4",1520,2,,26128.0,26128.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Wed, Jun 3|NRT|7:45 PM on Thu, Jun 4|25 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Wed, Jun 3', arrival='7:45 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='25 hr 20 min', stops=2, delay=None, price='NT$26128')"
SCR_20260603_011,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Wed, Jun 3","2:55 PM on Thu, Jun 4",1360,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Wed, Jun 3|NRT|2:55 PM on Thu, Jun 4|22 小時 40 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='9:15 AM on Wed, Jun 3', arrival='2:55 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='22 hr 40 min', stops=2, delay=None, price='NT$26157')"
SCR_20260603_012,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Wed, Jun 3","2:55 PM on Thu, Jun 4",1230,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Wed, Jun 3|NRT|2:55 PM on Thu, Jun 4|20 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Wed, Jun 3', arrival='2:55 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='20 hr 30 min', stops=2, delay=None, price='NT$26157')"
SCR_20260603_013,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Wed, Jun 3","5:15 PM on Thu, Jun 4",1370,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Wed, Jun 3|NRT|5:15 PM on Thu, Jun 4|22 小時 50 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Wed, Jun 3', arrival='5:15 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='22 hr 50 min', stops=2, delay=None, price='NT$26157')"
SCR_20260603_014,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Wed, Jun 3","1:40 PM on Thu, Jun 4",1075,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Wed, Jun 3|NRT|1:40 PM on Thu, Jun 4|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Wed, Jun 3', arrival='1:40 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='17 hr 55 min', stops=1, delay=None, price='NT$27255')"
SCR_20260603_015,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Wed, Jun 3","2:30 PM on Thu, Jun 4",1125,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Wed, Jun 3|NRT|2:30 PM on Thu, Jun 4|18 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Wed, Jun 3', arrival='2:30 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='18 hr 45 min', stops=1, delay=None, price='NT$27255')"
SCR_20260603_016,"Cathay Pacific, JAL",全服務航空 (FSC),,MXP,NRT,"12:45 PM on Wed, Jun 3","3:55 PM on Thu, Jun 4",1210,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Wed, Jun 3|NRT|3:55 PM on Thu, Jun 4|20 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='12:45 PM on Wed, Jun 3', arrival='3:55 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='20 hr 10 min', stops=1, delay=None, price='NT$27255')"
SCR_20260603_017,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Wed, Jun 3","4:05 PM on Thu, Jun 4",1220,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Wed, Jun 3|NRT|4:05 PM on Thu, Jun 4|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Wed, Jun 3', arrival='4:05 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$27255')"
SCR_20260603_018,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Wed, Jun 3","8:50 PM on Thu, Jun 4",1505,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Wed, Jun 3|NRT|8:50 PM on Thu, Jun 4|25 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Wed, Jun 3', arrival='8:50 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='25 hr 5 min', stops=1, delay=None, price='NT$27255')"
SCR_20260603_019,Emirates,全服務航空 (FSC),,MXP,NRT,"2:15 PM on Wed, Jun 3","5:35 PM on Thu, Jun 4",1220,1,,29584.0,29584.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:15 PM on Wed, Jun 3|NRT|5:35 PM on Thu, Jun 4|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Emirates', departure='2:15 PM on Wed, Jun 3', arrival='5:35 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$29584')"
SCR_20260603_020,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"3:15 PM on Wed, Jun 3","7:10 PM on Thu, Jun 4",1255,1,,29662.0,29662.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|3:15 PM on Wed, Jun 3|NRT|7:10 PM on Thu, Jun 4|20 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='3:15 PM on Wed, Jun 3', arrival='7:10 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='20 hr 55 min', stops=1, delay=None, price='NT$29662')"
SCR_20260603_021,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"7:45 PM on Wed, Jun 3","7:10 PM on Thu, Jun 4",985,1,,29662.0,29662.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|7:45 PM on Wed, Jun 3|NRT|7:10 PM on Thu, Jun 4|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='7:45 PM on Wed, Jun 3', arrival='7:10 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='16 hr 25 min', stops=1, delay=None, price='NT$29662')"
SCR_20260603_022,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Wed, Jun 3","12:25 PM on Thu, Jun 4",1090,1,,30091.0,30091.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Wed, Jun 3|NRT|12:25 PM on Thu, Jun 4|18 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Wed, Jun 3', arrival='12:25 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='18 hr 10 min', stops=1, delay=None, price='NT$30091')"
SCR_20260603_023,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Wed, Jun 3","1:25 PM on Thu, Jun 4",1150,1,,30091.0,30091.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Wed, Jun 3|NRT|1:25 PM on Thu, Jun 4|19 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Wed, Jun 3', arrival='1:25 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='19 hr 10 min', stops=1, delay=None, price='NT$30091')"
SCR_20260603_024,Korean Air,全服務航空 (FSC),,MXP,NRT,"10:00 PM on Wed, Jun 3","9:05 PM on Thu, Jun 4",965,1,,36215.0,36215.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:00 PM on Wed, Jun 3|NRT|9:05 PM on Thu, Jun 4|16 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='10:00 PM on Wed, Jun 3', arrival='9:05 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='16 hr 5 min', stops=1, delay=None, price='NT$36215')"
SCR_20260603_025,LOT,全服務航空 (FSC),,MXP,NRT,"7:40 PM on Wed, Jun 3","6:25 PM on Thu, Jun 4",945,1,,36553.0,36553.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|7:40 PM on Wed, Jun 3|NRT|6:25 PM on Thu, Jun 4|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='LOT', departure='7:40 PM on Wed, Jun 3', arrival='6:25 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='15 hr 45 min', stops=1, delay=None, price='NT$36553')"
SCR_20260603_026,SWISS,全服務航空 (FSC),,MXP,NRT,"10:40 AM on Wed, Jun 3","9:10 AM on Thu, Jun 4",930,1,,40212.0,40212.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:40 AM on Wed, Jun 3|NRT|9:10 AM on Thu, Jun 4|15 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='SWISS', departure='10:40 AM on Wed, Jun 3', arrival='9:10 AM on Thu, Jun 4', arrival_time_ahead='+1', duration='15 hr 30 min', stops=1, delay=None, price='NT$40212')"
SCR_20260603_027,Etihad,全服務航空 (FSC),,MXP,NRT,"11:30 AM on Wed, Jun 3","12:35 PM on Thu, Jun 4",1085,1,,16816.0,16816.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:30 AM on Wed, Jun 3|NRT|12:35 PM on Thu, Jun 4|18 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Etihad', departure='11:30 AM on Wed, Jun 3', arrival='12:35 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='18 hr 5 min', stops=1, delay=None, price='NT$16816')"
SCR_20260603_028,THAI,廉航 (LCC),,MXP,NRT,"2:05 PM on Wed, Jun 3","3:55 PM on Thu, Jun 4",1130,1,,21398.0,21398.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:05 PM on Wed, Jun 3|NRT|3:55 PM on Thu, Jun 4|18 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='THAI', departure='2:05 PM on Wed, Jun 3', arrival='3:55 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='18 hr 50 min', stops=1, delay=None, price='NT$21398')"
SCR_20260603_029,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"4:15 PM on Wed, Jun 3","8:40 PM on Thu, Jun 4",1285,1,,23515.0,23515.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|4:15 PM on Wed, Jun 3|NRT|8:40 PM on Thu, Jun 4|21 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='4:15 PM on Wed, Jun 3', arrival='8:40 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='21 hr 25 min', stops=1, delay=None, price='NT$23515')"
SCR_20260603_030,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"10:55 AM on Wed, Jun 3","8:40 PM on Thu, Jun 4",1605,1,,23516.0,23516.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:55 AM on Wed, Jun 3|NRT|8:40 PM on Thu, Jun 4|26 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='10:55 AM on Wed, Jun 3', arrival='8:40 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='26 hr 45 min', stops=1, delay=None, price='NT$23516')"
SCR_20260603_031,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"6:50 AM on Wed, Jun 3","8:55 AM on Thu, Jun 4",1145,1,,23556.0,23556.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|6:50 AM on Wed, Jun 3|NRT|8:55 AM on Thu, Jun 4|19 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='6:50 AM on Wed, Jun 3', arrival='8:55 AM on Thu, Jun 4', arrival_time_ahead='+1', duration='19 hr 5 min', stops=1, delay=None, price='NT$23556')"
SCR_20260603_032,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"6:50 AM on Wed, Jun 3","7:10 PM on Thu, Jun 4",1760,1,,23556.0,23556.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|6:50 AM on Wed, Jun 3|NRT|7:10 PM on Thu, Jun 4|29 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='6:50 AM on Wed, Jun 3', arrival='7:10 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='29 hr 20 min', stops=1, delay=None, price='NT$23556')"
SCR_20260603_033,Turkish Airlines,全服務航空 (FSC),,MXP,NRT,"10:40 AM on Wed, Jun 3","7:10 PM on Thu, Jun 4",1530,1,,23556.0,23556.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:40 AM on Wed, Jun 3|NRT|7:10 PM on Thu, Jun 4|25 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Turkish Airlines', departure='10:40 AM on Wed, Jun 3', arrival='7:10 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$23556')"
SCR_20260603_034,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"10:55 AM on Wed, Jun 3","12:55 PM on Fri, Jun 5",2580,1,,23597.0,23597.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:55 AM on Wed, Jun 3|NRT|12:55 PM on Fri, Jun 5|43 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='10:55 AM on Wed, Jun 3', arrival='12:55 PM on Fri, Jun 5', arrival_time_ahead='+2', duration='43 hr', stops=1, delay=None, price='NT$23597')"
SCR_20260603_035,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Wed, Jun 3","7:45 PM on Thu, Jun 4",1520,2,,26128.0,26128.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Wed, Jun 3|NRT|7:45 PM on Thu, Jun 4|25 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Wed, Jun 3', arrival='7:45 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='25 hr 20 min', stops=2, delay=None, price='NT$26128')"
SCR_20260603_036,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"9:15 AM on Wed, Jun 3","2:55 PM on Thu, Jun 4",1360,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|9:15 AM on Wed, Jun 3|NRT|2:55 PM on Thu, Jun 4|22 小時 40 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='9:15 AM on Wed, Jun 3', arrival='2:55 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='22 hr 40 min', stops=2, delay=None, price='NT$26157')"
SCR_20260603_037,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Wed, Jun 3","2:55 PM on Thu, Jun 4",1230,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Wed, Jun 3|NRT|2:55 PM on Thu, Jun 4|20 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Wed, Jun 3', arrival='2:55 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='20 hr 30 min', stops=2, delay=None, price='NT$26157')"
SCR_20260603_038,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Wed, Jun 3","5:15 PM on Thu, Jun 4",1370,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Wed, Jun 3|NRT|5:15 PM on Thu, Jun 4|22 小時 50 分鐘|轉機 2 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Wed, Jun 3', arrival='5:15 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='22 hr 50 min', stops=2, delay=None, price='NT$26157')"
SCR_20260603_039,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Wed, Jun 3","1:40 PM on Thu, Jun 4",1075,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Wed, Jun 3|NRT|1:40 PM on Thu, Jun 4|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Wed, Jun 3', arrival='1:40 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='17 hr 55 min', stops=1, delay=None, price='NT$27255')"
SCR_20260603_040,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Wed, Jun 3","2:30 PM on Thu, Jun 4",1125,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Wed, Jun 3|NRT|2:30 PM on Thu, Jun 4|18 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-03,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Wed, Jun 3', arrival='2:30 PM on Thu, Jun 4', arrival_time_ahead='+1', duration='18 hr 45 min', stops=1, delay=None, price='NT$27255')"
