flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260602_046,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",875,1,,7473.0,7473.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$7473')"
SCR_20260602_047,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1435,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|23 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='23 hr 55 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_048,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1370,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|22 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='22 hr 50 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_049,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1305,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|21 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='21 hr 45 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_050,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1270,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|21 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='21 hr 10 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_051,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Tue, Jun 2","11:00 AM on Wed, Jun 3",1470,1,,8117.0,8117.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Tue, Jun 2|NRT|11:00 AM on Wed, Jun 3|24 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Tue, Jun 2', arrival='11:00 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$8117')"
SCR_20260602_052,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Tue, Jun 2","11:35 AM on Wed, Jun 3",970,1,,10138.0,10138.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Tue, Jun 2|NRT|11:35 AM on Wed, Jun 3|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Tue, Jun 2', arrival='11:35 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$10138')"
SCR_20260602_053,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Tue, Jun 2","5:30 PM on Tue, Jun 2",555,1,,10502.0,10502.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Tue, Jun 2|NRT|5:30 PM on Tue, Jun 2|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Tue, Jun 2', arrival='5:30 PM on Tue, Jun 2', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$10502')"
SCR_20260602_054,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Tue, Jun 2","5:30 PM on Tue, Jun 2",530,1,,10502.0,10502.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Tue, Jun 2|NRT|5:30 PM on Tue, Jun 2|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Tue, Jun 2', arrival='5:30 PM on Tue, Jun 2', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$10502')"
SCR_20260602_055,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Tue, Jun 2","12:55 PM on Wed, Jun 3",935,1,,10944.0,10944.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Tue, Jun 2|NRT|12:55 PM on Wed, Jun 3|15 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Tue, Jun 2', arrival='12:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 35 min', stops=1, delay=None, price='NT$10944')"
SCR_20260602_056,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Tue, Jun 2","12:55 PM on Wed, Jun 3",945,1,,11007.0,11007.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Tue, Jun 2|NRT|12:55 PM on Wed, Jun 3|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Tue, Jun 2', arrival='12:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 45 min', stops=1, delay=None, price='NT$11007')"
SCR_20260604_001,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Thu, Jun 4","9:30 AM on Fri, Jun 5",810,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Thu, Jun 4|NRT|9:30 AM on Fri, Jun 5|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:00 PM on Thu, Jun 4', arrival='9:30 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3601')"
SCR_20260604_002,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 4","5:30 PM on Thu, Jun 4",530,1,,3701.0,3701.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 4|NRT|5:30 PM on Thu, Jun 4|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:40 AM on Thu, Jun 4', arrival='5:30 PM on Thu, Jun 4', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$3701')"
SCR_20260604_003,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",525,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='10:05 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_004,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Thu, Jun 4","9:30 AM on Fri, Jun 5",895,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Thu, Jun 4|NRT|9:30 AM on Fri, Jun 5|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Thu, Jun 4', arrival='9:30 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3601')"
SCR_20260604_005,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 4","5:30 PM on Thu, Jun 4",620,1,,3701.0,3701.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 4|NRT|5:30 PM on Thu, Jun 4|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 4', arrival='5:30 PM on Thu, Jun 4', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$3701')"
SCR_20260604_006,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 4","5:30 PM on Thu, Jun 4",555,1,,3701.0,3701.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 4|NRT|5:30 PM on Thu, Jun 4|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 4', arrival='5:30 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$3701')"
SCR_20260604_007,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",830,1,,4331.0,4331.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$4331')"
SCR_20260604_008,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",875,1,,4394.0,4394.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$4394')"
SCR_20260604_009,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",875,1,,4394.0,4394.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$4394')"
SCR_20260604_010,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",815,1,,4394.0,4394.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$4394')"
SCR_20260604_011,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",810,1,,4394.0,4394.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$4394')"
SCR_20260604_012,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",800,1,,4394.0,4394.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$4394')"
SCR_20260604_013,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",700,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_014,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",635,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_015,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",610,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_016,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",545,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_017,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",925,1,,5064.0,5064.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|15 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 25 min', stops=1, delay=None, price='NT$5064')"
SCR_20260604_018,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",910,1,,5127.0,5127.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5127')"
SCR_20260604_019,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",905,1,,5127.0,5127.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5127')"
SCR_20260604_020,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",895,1,,5127.0,5127.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5127')"
SCR_20260604_021,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Thu, Jun 4","6:15 PM on Thu, Jun 4",570,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Thu, Jun 4|NRT|6:15 PM on Thu, Jun 4|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Thu, Jun 4', arrival='6:15 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_022,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",1035,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_023,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",970,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_024,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",905,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_025,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",870,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_026,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Thu, Jun 4","6:15 PM on Fri, Jun 5",1270,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 4|NRT|6:15 PM on Fri, Jun 5|21 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Thu, Jun 4', arrival='6:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='21 hr 10 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_027,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 4","7:55 PM on Thu, Jun 4",555,1,,9335.0,9335.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 4|NRT|7:55 PM on Thu, Jun 4|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 4', arrival='7:55 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$9335')"
SCR_20260604_028,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 4","11:00 AM on Fri, Jun 5",1460,1,,10452.0,10452.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 4|NRT|11:00 AM on Fri, Jun 5|24 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 4', arrival='11:00 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='24 hr 20 min', stops=1, delay=None, price='NT$10452')"
SCR_20260604_030,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Thu, Jun 4","9:30 AM on Fri, Jun 5",810,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Thu, Jun 4|NRT|9:30 AM on Fri, Jun 5|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Thu, Jun 4', arrival='9:30 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3601')"
SCR_20260604_031,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 4","5:30 PM on Thu, Jun 4",530,1,,3701.0,3701.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 4|NRT|5:30 PM on Thu, Jun 4|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Thu, Jun 4', arrival='5:30 PM on Thu, Jun 4', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$3701')"
SCR_20260604_032,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Thu, Jun 4","9:30 AM on Fri, Jun 5",895,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Thu, Jun 4|NRT|9:30 AM on Fri, Jun 5|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Thu, Jun 4', arrival='9:30 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3601')"
SCR_20260604_033,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 4","5:30 PM on Thu, Jun 4",620,1,,3701.0,3701.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 4|NRT|5:30 PM on Thu, Jun 4|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 4', arrival='5:30 PM on Thu, Jun 4', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$3701')"
SCR_20260604_034,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 4","5:30 PM on Thu, Jun 4",555,1,,3701.0,3701.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 4|NRT|5:30 PM on Thu, Jun 4|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 4', arrival='5:30 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$3701')"
SCR_20260604_035,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",830,1,,4331.0,4331.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$4331')"
